placeobj, Marchant, has_dupl, False, dup_count, 0
placeobj, Marchant, has_dupl, False, dup_count, 0
placeobj, Marco, has_dupl, False, dup_count, 0
placeobj, Marco, has_dupl, False, dup_count, 0
placeobj, Marima, has_dupl, True, dup_count, 1
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlborough, has_dupl, False, dup_count, 0
placeobj, Marlow, has_dupl, False, dup_count, 0
placeobj, Maro, has_dupl, False, dup_count, 0
placeobj, Marsden, has_dupl, False, dup_count, 0
placeobj, Marsden, has_dupl, False, dup_count, 0
placeobj, Marsden, has_dupl, False, dup_count, 0
placeobj, Marsden, has_dupl, False, dup_count, 0
placeobj, Maru, has_dupl, False, dup_count, 0
placeobj, Maru, has_dupl, False, dup_count, 0
placeobj, Maru, has_dupl, False, dup_count, 0
placeobj, Maru, has_dupl, False, dup_count, 0
placeobj, Marybank, has_dupl, True, dup_count, 1
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Massey, has_dupl, False, dup_count, 0
placeobj, Mata, has_dupl, True, dup_count, 1
placeobj, Mata, has_dupl, True, dup_count, 1
placeobj, Mata, has_dupl, True, dup_count, 1
placeobj, Mata, has_dupl, True, dup_count, 1
placeobj, Mata, has_dupl, True, dup_count, 1
placeobj, Mata, has_dupl, True, dup_count, 1
placeobj, Mata, has_dupl, True, dup_count, 1
placeobj, Mata, has_dupl, True, dup_count, 1
placeobj, Matahi, has_dupl, False, dup_count, 0
placeobj, Matahina, has_dupl, False, dup_count, 0
placeobj, Matai, has_dupl, True, dup_count, 1
placeobj, Mataka, has_dupl, False, dup_count, 0
placeobj, Matakaoa Point, has_dupl, True, dup_count, 1
placeobj, Matangi, has_dupl, False, dup_count, 0
placeobj, Matata, has_dupl, False, dup_count, 0
placeobj, Matau, has_dupl, True, dup_count, 1
placeobj, Matau, has_dupl, True, dup_count, 1
placeobj, Mataura, has_dupl, True, dup_count, 1
placeobj, Maungakaka, has_dupl, False, dup_count, 0
placeobj, Maungakakaramea, has_dupl, False, dup_count, 0
placeobj, Mauriceville, has_dupl, False, dup_count, 0
placeobj, Mauri, has_dupl, False, dup_count, 0
placeobj, Mauri, has_dupl, False, dup_count, 0
placeobj, Mauri, has_dupl, False, dup_count, 0
placeobj, Mauri, has_dupl, False, dup_count, 0
placeobj, Mauri, has_dupl, False, dup_count, 0
placeobj, Maxwell, has_dupl, False, dup_count, 0
placeobj, Maxwell, has_dupl, False, dup_count, 0
placeobj, Maxwell, has_dupl, False, dup_count, 0
placeobj, Maxwell, has_dupl, False, dup_count, 0
placeobj, Maxwell, has_dupl, False, dup_count, 0
placeobj, Maxwell, has_dupl, False, dup_count, 0
placeobj, Maxwell, has_dupl, False, dup_count, 0
placeobj, McGregor, has_dupl, False, dup_count, 0
placeobj, McGregor, has_dupl, False, dup_count, 0
placeobj, McGregor, has_dupl, False, dup_count, 0
placeobj, McKerrow, has_dupl, False, dup_count, 0
placeobj, McMurdo Ice Shelf, has_dupl, False, dup_count, 0
placeobj, McMurdo Sound, has_dupl, False, dup_count, 0
placeobj, Mead, has_dupl, False, dup_count, 0
placeobj, Mead, has_dupl, False, dup_count, 0
placeobj, Mead, has_dupl, False, dup_count, 0
placeobj, Mead, has_dupl, False, dup_count, 0
placeobj, Melville, has_dupl, False, dup_count, 0
placeobj, Melville, has_dupl, False, dup_count, 0
placeobj, Melville, has_dupl, False, dup_count, 0
placeobj, Melville, has_dupl, False, dup_count, 0
placeobj, Melville, has_dupl, False, dup_count, 0
placeobj, Mernoo Bank, has_dupl, False, dup_count, 0
placeobj, Mernoo Saddle, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Meyer, has_dupl, False, dup_count, 0
placeobj, Middleton, has_dupl, False, dup_count, 0
placeobj, Milburn, has_dupl, False, dup_count, 0
placeobj, Milford, has_dupl, True, dup_count, 1
placeobj, Milford, has_dupl, True, dup_count, 1
placeobj, Milford, has_dupl, True, dup_count, 1
placeobj, Milford, has_dupl, True, dup_count, 1
placeobj, Milford Sound, has_dupl, False, dup_count, 0
placeobj, Milford Sound, has_dupl, False, dup_count, 0
placeobj, Milford Sound, has_dupl, False, dup_count, 0
placeobj, Milford Sound, has_dupl, False, dup_count, 0
placeobj, Milton, has_dupl, False, dup_count, 0
placeobj, Mina, has_dupl, False, dup_count, 0
placeobj, Mina, has_dupl, False, dup_count, 0
placeobj, Miranda, has_dupl, False, dup_count, 0
placeobj, Miranda, has_dupl, False, dup_count, 0
placeobj, Mitre, has_dupl, False, dup_count, 0
placeobj, Moana, has_dupl, True, dup_count, 2
placeobj, Moe, has_dupl, False, dup_count, 0
placeobj, Moe, has_dupl, False, dup_count, 0
placeobj, Moe, has_dupl, False, dup_count, 0
placeobj, Moe, has_dupl, False, dup_count, 0
placeobj, Moehau, has_dupl, True, dup_count, 1
placeobj, Mokau, has_dupl, True, dup_count, 1
placeobj, Moke Creek, has_dupl, False, dup_count, 0
placeobj, Moki, has_dupl, False, dup_count, 0
placeobj, Monaco, has_dupl, False, dup_count, 0
placeobj, Monoa, has_dupl, False, dup_count, 0
placeobj, Monowai, has_dupl, False, dup_count, 0
placeobj, Mosgiel, has_dupl, False, dup_count, 0
placeobj, Mossburn, has_dupl, False, dup_count, 0
placeobj, Motiti, has_dupl, False, dup_count, 0
placeobj, Motiti Island, has_dupl, True, dup_count, 1
placeobj, Motuariki Island, has_dupl, False, dup_count, 0
placeobj, Motueka, has_dupl, False, dup_count, 0
placeobj, Motu, has_dupl, False, dup_count, 0
placeobj, Motu, has_dupl, False, dup_count, 0
placeobj, Motu, has_dupl, False, dup_count, 0
placeobj, Motu, has_dupl, False, dup_count, 0
placeobj, Motu, has_dupl, False, dup_count, 0
placeobj, Motu, has_dupl, False, dup_count, 0
placeobj, Motupipi, has_dupl, False, dup_count, 0
placeobj, Motutere, has_dupl, True, dup_count, 2
placeobj, Mount Albert, has_dupl, True, dup_count, 3
placeobj, Mount Cargill, has_dupl, True, dup_count, 1
placeobj, Mount Cook, has_dupl, True, dup_count, 2
placeobj, Mount Counts, has_dupl, False, dup_count, 0
placeobj, Mount Davy, has_dupl, False, dup_count, 0
placeobj, Mount Harris, has_dupl, False, dup_count, 0
placeobj, Mount Rolleston, has_dupl, False, dup_count, 0
placeobj, Mount Troup, has_dupl, False, dup_count, 0
placeobj, Mount Watson, has_dupl, True, dup_count, 2
placeobj, Muddy Creek, has_dupl, True, dup_count, 13
placeobj, Murchison, has_dupl, True, dup_count, 1
placeobj, Murchison, has_dupl, True, dup_count, 1
placeobj, Murchison River, has_dupl, False, dup_count, 0
placeobj, Murimotu Island, has_dupl, False, dup_count, 0
placeobj, Murray River, has_dupl, True, dup_count, 1
placeobj, Murray River, has_dupl, True, dup_count, 1
placeobj, Napier, has_dupl, False, dup_count, 0
placeobj, Napier, has_dupl, False, dup_count, 0
placeobj, Napier, has_dupl, False, dup_count, 0
placeobj, Napier, has_dupl, False, dup_count, 0
placeobj, Napier, has_dupl, False, dup_count, 0
placeobj, Narrows, has_dupl, True, dup_count, 1
placeobj, Naseby, has_dupl, False, dup_count, 0
placeobj, Neill, has_dupl, False, dup_count, 0
placeobj, Neill, has_dupl, False, dup_count, 0
placeobj, Neill, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nelson, has_dupl, False, dup_count, 0
placeobj, Nest, has_dupl, False, dup_count, 0
placeobj, Nest, has_dupl, False, dup_count, 0
placeobj, Nest, has_dupl, False, dup_count, 0
placeobj, Nestor, has_dupl, False, dup_count, 0
placeobj, New Haven, has_dupl, False, dup_count, 0
placeobj, New Haven, has_dupl, False, dup_count, 0
placeobj, New Haven, has_dupl, False, dup_count, 0
placeobj, Newman, has_dupl, False, dup_count, 0
placeobj, Newman, has_dupl, False, dup_count, 0
placeobj, Newman, has_dupl, False, dup_count, 0
placeobj, Newman, has_dupl, False, dup_count, 0
placeobj, Newmarket, has_dupl, False, dup_count, 0
placeobj, New Plymouth, has_dupl, False, dup_count, 0
placeobj, New Plymouth, has_dupl, False, dup_count, 0
placeobj, New Plymouth, has_dupl, False, dup_count, 0
placeobj, New Plymouth, has_dupl, False, dup_count, 0
placeobj, Newton, has_dupl, False, dup_count, 0
placeobj, Newton, has_dupl, False, dup_count, 0
placeobj, Newton, has_dupl, False, dup_count, 0
placeobj, Ngahape, has_dupl, True, dup_count, 1
placeobj, Ngamoko, has_dupl, True, dup_count, 2
placeobj, Ngamoko Range, has_dupl, True, dup_count, 1
placeobj, Ngapuna, has_dupl, True, dup_count, 1
placeobj, Ngutunui, has_dupl, False, dup_count, 0
placeobj, Ngutunui Stream, has_dupl, False, dup_count, 0
placeobj, Nichols, has_dupl, False, dup_count, 0
placeobj, Nichols, has_dupl, False, dup_count, 0
placeobj, Nichols, has_dupl, False, dup_count, 0
placeobj, Nichols, has_dupl, False, dup_count, 0
placeobj, Nicholson Harbour, has_dupl, False, dup_count, 0
placeobj, Nikau, has_dupl, True, dup_count, 1
placeobj, Nile Head, has_dupl, False, dup_count, 0
placeobj, Norfolk, has_dupl, False, dup_count, 0
placeobj, Norfolk, has_dupl, False, dup_count, 0
placeobj, Norfolk, has_dupl, False, dup_count, 0
placeobj, Norfolk, has_dupl, False, dup_count, 0
placeobj, Norfolk, has_dupl, False, dup_count, 0
placeobj, Norfolk, has_dupl, False, dup_count, 0
placeobj, Norfolk, has_dupl, False, dup_count, 0
placeobj, Norfolk, has_dupl, False, dup_count, 0
placeobj, Norfolk Ridge, has_dupl, False, dup_count, 0
placeobj, Norfolk Ridge, has_dupl, False, dup_count, 0
placeobj, Norfolk Ridge, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, Norma, has_dupl, False, dup_count, 0
placeobj, North Beach, has_dupl, True, dup_count, 1
placeobj, North Beach, has_dupl, True, dup_count, 1
placeobj, North Cape, has_dupl, True, dup_count, 1
placeobj, North Cape, has_dupl, True, dup_count, 1
placeobj, North Cape, has_dupl, True, dup_count, 1
placeobj, North Cape, has_dupl, True, dup_count, 1
placeobj, Northcote, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, North Island, has_dupl, True, dup_count, 1
placeobj, Northland, has_dupl, True, dup_count, 1
placeobj, Northland, has_dupl, True, dup_count, 1
placeobj, Northland, has_dupl, True, dup_count, 1
placeobj, Northland, has_dupl, True, dup_count, 1
placeobj, Northland, has_dupl, True, dup_count, 1
placeobj, Northland, has_dupl, True, dup_count, 1
placeobj, Northland, has_dupl, True, dup_count, 1
placeobj, Northland, has_dupl, True, dup_count, 1
placeobj, North West Cape, has_dupl, False, dup_count, 0
placeobj, Nugget Point, has_dupl, True, dup_count, 1
placeobj, Nukumaru, has_dupl, False, dup_count, 0
placeobj, Nukumaru, has_dupl, False, dup_count, 0
placeobj, Nukumaru, has_dupl, False, dup_count, 0
placeobj, Oamaru, has_dupl, False, dup_count, 0
placeobj, Oamaru, has_dupl, False, dup_count, 0
placeobj, Oamaru, has_dupl, False, dup_count, 0
placeobj, Oamaru, has_dupl, False, dup_count, 0
placeobj, Ocean Grove, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Og, has_dupl, False, dup_count, 0
placeobj, Ohai, has_dupl, False, dup_count, 0
placeobj, Ohaua, has_dupl, False, dup_count, 0
placeobj, Ohaua, has_dupl, False, dup_count, 0
placeobj, Ohau, has_dupl, False, dup_count, 0
placeobj, Ohau, has_dupl, False, dup_count, 0
placeobj, Ohau, has_dupl, False, dup_count, 0
placeobj, Ohau, has_dupl, False, dup_count, 0
placeobj, Ohau, has_dupl, False, dup_count, 0
placeobj, Ohope Beach, has_dupl, True, dup_count, 1
placeobj, Ohope, has_dupl, False, dup_count, 0
placeobj, Okaka, has_dupl, False, dup_count, 0
placeobj, Okare, has_dupl, False, dup_count, 0
placeobj, Oklahoma, has_dupl, False, dup_count, 0
placeobj, Oklahoma, has_dupl, False, dup_count, 0
placeobj, Oklahoma, has_dupl, False, dup_count, 0
placeobj, Okuku, has_dupl, False, dup_count, 0
placeobj, Old Man, has_dupl, True, dup_count, 1
placeobj, Omaha Cove, has_dupl, False, dup_count, 0
placeobj, Omaha, has_dupl, False, dup_count, 0
placeobj, Omaha, has_dupl, False, dup_count, 0
placeobj, Omega, has_dupl, False, dup_count, 0
placeobj, Omega, has_dupl, False, dup_count, 0
placeobj, Omeheu Canal, has_dupl, False, dup_count, 0
placeobj, Omori, has_dupl, False, dup_count, 0
placeobj, Omori Stream, has_dupl, False, dup_count, 0
placeobj, Opotiki Bay, has_dupl, False, dup_count, 0
placeobj, Opotiki, has_dupl, True, dup_count, 1
placeobj, Orepuki, has_dupl, False, dup_count, 0
placeobj, Orere, has_dupl, False, dup_count, 0
placeobj, Orere River, has_dupl, False, dup_count, 0
placeobj, Oreti, has_dupl, False, dup_count, 0
placeobj, Oriental Bay, has_dupl, False, dup_count, 0
placeobj, Ormond, has_dupl, False, dup_count, 0
placeobj, Oruanui, has_dupl, False, dup_count, 0
placeobj, Osborne, has_dupl, False, dup_count, 0
placeobj, Osborne, has_dupl, False, dup_count, 0
placeobj, Osborne, has_dupl, False, dup_count, 0
placeobj, Otago Harbour, has_dupl, False, dup_count, 0
placeobj, Otago Harbour, has_dupl, False, dup_count, 0
placeobj, Otago Harbour, has_dupl, False, dup_count, 0
placeobj, Otago Harbour, has_dupl, False, dup_count, 0
placeobj, Otago Harbour, has_dupl, False, dup_count, 0
placeobj, Otago Peninsula, has_dupl, False, dup_count, 0
placeobj, Otago Peninsula, has_dupl, False, dup_count, 0
placeobj, Otaio, has_dupl, False, dup_count, 0
placeobj, Otaio, has_dupl, False, dup_count, 0
placeobj, Otaio River, has_dupl, False, dup_count, 0
placeobj, Otakou, has_dupl, False, dup_count, 0
placeobj, Otamita, has_dupl, False, dup_count, 0
placeobj, Otapiri, has_dupl, False, dup_count, 0
placeobj, Otara, has_dupl, True, dup_count, 3
placeobj, Otira, has_dupl, False, dup_count, 0
placeobj, Otira, has_dupl, False, dup_count, 0
placeobj, Otokia, has_dupl, False, dup_count, 0
placeobj, Otu Bay, has_dupl, False, dup_count, 0
placeobj, Otu, has_dupl, False, dup_count, 0
placeobj, Otu, has_dupl, False, dup_count, 0
placeobj, Otu, has_dupl, False, dup_count, 0
placeobj, Otway, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Oxford, has_dupl, False, dup_count, 0
placeobj, Paiaka, has_dupl, True, dup_count, 1
placeobj, Pakihi, has_dupl, False, dup_count, 0
placeobj, Palliser Bank, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmer, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Palmerston North, has_dupl, False, dup_count, 0
placeobj, Pangopango Stream, has_dupl, False, dup_count, 0
placeobj, Panui, has_dupl, False, dup_count, 0
placeobj, Panui, has_dupl, False, dup_count, 0
placeobj, Panui, has_dupl, False, dup_count, 0
placeobj, Panui, has_dupl, False, dup_count, 0
placeobj, Paoanui Ridge, has_dupl, False, dup_count, 0
placeobj, Papanui, has_dupl, True, dup_count, 1
placeobj, Paparoa, has_dupl, True, dup_count, 1
placeobj, Paparoa Range, has_dupl, False, dup_count, 0
placeobj, Papatoetoe, has_dupl, False, dup_count, 0
placeobj, Papua, has_dupl, False, dup_count, 0
placeobj, Papua, has_dupl, False, dup_count, 0
placeobj, Papua, has_dupl, False, dup_count, 0
placeobj, Papua, has_dupl, False, dup_count, 0
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Para, has_dupl, True, dup_count, 1
placeobj, Paremata, has_dupl, True, dup_count, 2
placeobj, Pareora, has_dupl, False, dup_count, 0
placeobj, Pareora, has_dupl, False, dup_count, 0
placeobj, Pareora, has_dupl, False, dup_count, 0
